2026-08-26 09:11:40,696 | INFO     | web_demo.app | Logging initialized. log_dir=D:\AIGC\web_demo\logs
2026-08-26 09:11:40,697 | INFO     | web_demo.app | Application startup. date=2026-08-18 log_dir=D:\AIGC\web_demo\logs
2026-08-26 09:11:40,777 | INFO     | web_demo.app | Prompt tool demo running at http://127.0.0.1:8000
2026-08-26 09:11:41,583 | INFO     | web_demo.http | 127.0.0.1:49509 - "GET / HTTP/1.1" 200 -
2026-08-26 09:11:42,475 | INFO     | web_demo.http | 127.0.0.1:49267 - "GET / HTTP/1.1" 200 -
2026-08-26 09:11:42,514 | INFO     | web_demo.http | 127.0.0.1:52580 - "GET /app.js HTTP/1.1" 200 -
2026-08-26 09:11:42,526 | INFO     | web_demo.http | 127.0.0.1:55958 - "GET /style.css HTTP/1.1" 200 -
2026-08-26 09:11:42,548 | INFO     | web_demo.http | 127.0.0.1:51167 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-26 09:11:42,642 | INFO     | web_demo.http | 127.0.0.1:56838 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-26 09:11:42,643 | INFO     | web_demo.http | 127.0.0.1:53894 - "GET /favicon.ico HTTP/1.1" 404 -
2026-08-26 09:11:42,666 | INFO     | web_demo.http | 127.0.0.1:62088 - "GET /api/config HTTP/1.1" 200 -
2026-08-26 09:11:42,675 | INFO     | web_demo.http | 127.0.0.1:56325 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-26 09:11:42,681 | INFO     | web_demo.http | 127.0.0.1:63645 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-26 09:11:42,686 | INFO     | web_demo.http | 127.0.0.1:56912 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-26 09:11:42,691 | INFO     | web_demo.http | 127.0.0.1:64276 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-26 09:11:42,730 | INFO     | web_demo.http | 127.0.0.1:65428 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-26 09:11:47,645 | INFO     | web_demo.http | 127.0.0.1:54788 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-26 09:11:52,650 | INFO     | web_demo.http | 127.0.0.1:53446 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-26 09:11:57,641 | INFO     | web_demo.http | 127.0.0.1:57423 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-26 09:11:58,435 | INFO     | web_demo.http | 127.0.0.1:54212 - "POST /api/browser-session/close HTTP/1.1" 200 -
2026-08-26 09:11:58,468 | INFO     | web_demo.http | 127.0.0.1:51542 - "POST /api/browser-session/close HTTP/1.1" 200 -
2026-08-26 09:12:00,779 | INFO     | web_demo.app | No active browser sessions and no active jobs. Shutting down server.
2026-08-28 09:17:43,743 | INFO     | web_demo.app | Logging initialized. log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:17:43,743 | INFO     | web_demo.app | Application startup. date=2026-08-18 log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:17:43,810 | INFO     | web_demo.app | Prompt tool demo running at http://127.0.0.1:8000
2026-08-28 09:17:44,099 | INFO     | web_demo.http | 127.0.0.1:62096 - "GET / HTTP/1.1" 200 -
2026-08-28 09:17:44,454 | INFO     | web_demo.http | 127.0.0.1:62098 - "GET / HTTP/1.1" 200 -
2026-08-28 09:17:45,008 | INFO     | web_demo.http | 127.0.0.1:50060 - "GET / HTTP/1.1" 200 -
2026-08-28 09:17:45,014 | INFO     | web_demo.http | 127.0.0.1:64236 - "GET / HTTP/1.1" 200 -
2026-08-28 09:17:45,065 | INFO     | web_demo.http | 127.0.0.1:63533 - "GET /app.js HTTP/1.1" 200 -
2026-08-28 09:17:45,068 | INFO     | web_demo.http | 127.0.0.1:55967 - "GET /app.js HTTP/1.1" 200 -
2026-08-28 09:17:45,073 | INFO     | web_demo.http | 127.0.0.1:52720 - "GET /style.css HTTP/1.1" 200 -
2026-08-28 09:17:45,078 | INFO     | web_demo.http | 127.0.0.1:50060 - "GET /style.css HTTP/1.1" 200 -
2026-08-28 09:17:45,088 | INFO     | web_demo.http | 127.0.0.1:53546 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-28 09:17:45,089 | INFO     | web_demo.http | 127.0.0.1:49884 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-28 09:17:45,182 | INFO     | web_demo.http | 127.0.0.1:55349 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-28 09:17:45,183 | INFO     | web_demo.http | 127.0.0.1:55812 - "GET /favicon.ico HTTP/1.1" 404 -
2026-08-28 09:17:45,183 | INFO     | web_demo.http | 127.0.0.1:53459 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-28 09:17:45,184 | INFO     | web_demo.http | 127.0.0.1:50431 - "GET /favicon.ico HTTP/1.1" 404 -
2026-08-28 09:17:45,203 | INFO     | web_demo.http | 127.0.0.1:62342 - "GET /api/config HTTP/1.1" 200 -
2026-08-28 09:17:45,211 | INFO     | web_demo.http | 127.0.0.1:65171 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-28 09:17:45,215 | INFO     | web_demo.http | 127.0.0.1:59890 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-28 09:17:45,220 | INFO     | web_demo.http | 127.0.0.1:58360 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-28 09:17:45,224 | INFO     | web_demo.http | 127.0.0.1:64446 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-28 09:17:45,225 | INFO     | web_demo.http | 127.0.0.1:61909 - "GET /api/config HTTP/1.1" 200 -
2026-08-28 09:17:45,231 | INFO     | web_demo.http | 127.0.0.1:50288 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-28 09:17:45,234 | INFO     | web_demo.http | 127.0.0.1:55432 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-28 09:17:45,238 | INFO     | web_demo.http | 127.0.0.1:62738 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-28 09:17:45,241 | INFO     | web_demo.http | 127.0.0.1:62536 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-28 09:17:45,249 | INFO     | web_demo.http | 127.0.0.1:51683 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-28 09:17:45,255 | INFO     | web_demo.http | 127.0.0.1:53216 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-28 09:17:50,184 | INFO     | web_demo.http | 127.0.0.1:53238 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:17:50,269 | INFO     | web_demo.http | 127.0.0.1:57823 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:17:55,185 | INFO     | web_demo.http | 127.0.0.1:63146 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:17:55,263 | INFO     | web_demo.http | 127.0.0.1:51984 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:00,184 | INFO     | web_demo.http | 127.0.0.1:59356 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:00,266 | INFO     | web_demo.http | 127.0.0.1:57228 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:05,196 | INFO     | web_demo.http | 127.0.0.1:52661 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:05,273 | INFO     | web_demo.http | 127.0.0.1:52084 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:10,275 | INFO     | web_demo.http | 127.0.0.1:57665 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:10,276 | INFO     | web_demo.http | 127.0.0.1:58654 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:15,261 | INFO     | web_demo.http | 127.0.0.1:57401 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:15,276 | INFO     | web_demo.http | 127.0.0.1:62091 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:20,266 | INFO     | web_demo.http | 127.0.0.1:57023 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:20,267 | INFO     | web_demo.http | 127.0.0.1:49548 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:25,274 | INFO     | web_demo.http | 127.0.0.1:62997 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:25,274 | INFO     | web_demo.http | 127.0.0.1:56320 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:30,275 | INFO     | web_demo.http | 127.0.0.1:52158 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:30,275 | INFO     | web_demo.http | 127.0.0.1:65340 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:35,268 | INFO     | web_demo.http | 127.0.0.1:55349 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:35,269 | INFO     | web_demo.http | 127.0.0.1:49359 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:18:40,170 | INFO     | web_demo.app | Shutdown requested by client. session_id=10ab91eb-85fc-4782-abf7-8755fd7538a4
2026-08-28 09:18:40,171 | INFO     | web_demo.http | 127.0.0.1:50902 - "POST /api/app/terminate HTTP/1.1" 200 -
2026-08-28 09:31:55,052 | INFO     | web_demo.app | Logging initialized. log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:31:55,053 | INFO     | web_demo.app | Application startup. date=2026-08-18 log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:31:55,167 | INFO     | web_demo.app | Prompt tool demo running at http://127.0.0.1:8000
2026-08-28 09:31:55,377 | INFO     | web_demo.http | 127.0.0.1:49367 - "GET / HTTP/1.1" 200 -
2026-08-28 09:31:55,753 | INFO     | web_demo.http | 127.0.0.1:55349 - "GET / HTTP/1.1" 200 -
2026-08-28 09:31:55,784 | INFO     | web_demo.http | 127.0.0.1:56800 - "GET /app.js HTTP/1.1" 200 -
2026-08-28 09:31:55,795 | INFO     | web_demo.http | 127.0.0.1:63527 - "GET /style.css HTTP/1.1" 200 -
2026-08-28 09:31:55,826 | INFO     | web_demo.http | 127.0.0.1:63250 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-28 09:31:56,009 | INFO     | web_demo.http | 127.0.0.1:52650 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-28 09:31:56,010 | INFO     | web_demo.http | 127.0.0.1:54101 - "GET /favicon.ico HTTP/1.1" 404 -
2026-08-28 09:31:56,072 | INFO     | web_demo.http | 127.0.0.1:54003 - "GET /api/config HTTP/1.1" 200 -
2026-08-28 09:31:56,084 | INFO     | web_demo.http | 127.0.0.1:55812 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-28 09:31:56,095 | INFO     | web_demo.http | 127.0.0.1:49747 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-28 09:31:56,104 | INFO     | web_demo.http | 127.0.0.1:61086 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-28 09:31:56,111 | INFO     | web_demo.http | 127.0.0.1:64595 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-28 09:31:56,162 | INFO     | web_demo.http | 127.0.0.1:55536 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-28 09:32:01,023 | INFO     | web_demo.http | 127.0.0.1:52204 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:06,010 | INFO     | web_demo.http | 127.0.0.1:61772 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:11,020 | INFO     | web_demo.http | 127.0.0.1:49699 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:16,011 | INFO     | web_demo.http | 127.0.0.1:49828 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:19,948 | INFO     | web_demo.http | 127.0.0.1:62828 - "POST /api/browser-session/close HTTP/1.1" 200 -
2026-08-28 09:32:19,954 | INFO     | web_demo.http | 127.0.0.1:62638 - "POST /api/browser-session/close HTTP/1.1" 200 -
2026-08-28 09:32:20,169 | INFO     | web_demo.app | No active browser sessions and no active jobs. Shutting down server.
2026-08-28 09:32:38,845 | INFO     | web_demo.app | Logging initialized. log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:32:38,845 | INFO     | web_demo.app | Application startup. date=2026-08-18 log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:32:38,897 | INFO     | web_demo.app | Prompt tool demo running at http://127.0.0.1:8000
2026-08-28 09:32:38,976 | INFO     | web_demo.http | 127.0.0.1:56056 - "GET / HTTP/1.1" 200 -
2026-08-28 09:32:39,302 | INFO     | web_demo.http | 127.0.0.1:51895 - "GET / HTTP/1.1" 200 -
2026-08-28 09:32:39,324 | INFO     | web_demo.http | 127.0.0.1:50566 - "GET /style.css HTTP/1.1" 200 -
2026-08-28 09:32:39,326 | INFO     | web_demo.http | 127.0.0.1:51302 - "GET /app.js HTTP/1.1" 200 -
2026-08-28 09:32:39,367 | INFO     | web_demo.http | 127.0.0.1:56665 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-28 09:32:39,522 | INFO     | web_demo.http | 127.0.0.1:51017 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-28 09:32:39,573 | INFO     | web_demo.http | 127.0.0.1:55812 - "GET /api/config HTTP/1.1" 200 -
2026-08-28 09:32:39,587 | INFO     | web_demo.http | 127.0.0.1:56017 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-28 09:32:39,595 | INFO     | web_demo.http | 127.0.0.1:50576 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-28 09:32:39,603 | INFO     | web_demo.http | 127.0.0.1:62800 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-28 09:32:39,611 | INFO     | web_demo.http | 127.0.0.1:51851 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-28 09:32:39,626 | INFO     | web_demo.http | 127.0.0.1:53800 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-28 09:32:44,839 | INFO     | web_demo.http | 127.0.0.1:50376 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:49,538 | INFO     | web_demo.http | 127.0.0.1:49647 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:54,539 | INFO     | web_demo.http | 127.0.0.1:51964 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:32:59,524 | INFO     | web_demo.http | 127.0.0.1:58111 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:04,527 | INFO     | web_demo.http | 127.0.0.1:58144 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:09,521 | INFO     | web_demo.http | 127.0.0.1:60890 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:14,522 | INFO     | web_demo.http | 127.0.0.1:53446 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:19,525 | INFO     | web_demo.http | 127.0.0.1:57600 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:24,531 | INFO     | web_demo.http | 127.0.0.1:57727 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:29,530 | INFO     | web_demo.http | 127.0.0.1:60492 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:34,528 | INFO     | web_demo.http | 127.0.0.1:56019 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:40,265 | INFO     | web_demo.http | 127.0.0.1:52682 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:45,275 | INFO     | web_demo.http | 127.0.0.1:63090 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:50,263 | INFO     | web_demo.http | 127.0.0.1:63610 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:33:55,276 | INFO     | web_demo.http | 127.0.0.1:64809 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:00,277 | INFO     | web_demo.http | 127.0.0.1:62864 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:05,274 | INFO     | web_demo.http | 127.0.0.1:60913 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:10,263 | INFO     | web_demo.http | 127.0.0.1:54349 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:15,274 | INFO     | web_demo.http | 127.0.0.1:62089 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:20,266 | INFO     | web_demo.http | 127.0.0.1:56640 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:25,269 | INFO     | web_demo.http | 127.0.0.1:57158 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:30,266 | INFO     | web_demo.http | 127.0.0.1:65244 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:35,276 | INFO     | web_demo.http | 127.0.0.1:62277 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:34:44,267 | INFO     | web_demo.http | 127.0.0.1:62820 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:35:03,907 | INFO     | web_demo.app | No active browser sessions and no active jobs. Shutting down server.
2026-08-28 09:44:13,444 | INFO     | web_demo.app | Logging initialized. log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:44:13,444 | INFO     | web_demo.app | Application startup. date=2026-08-18 log_dir=D:\AIGC\web_demo\logs
2026-08-28 09:44:13,493 | INFO     | web_demo.app | Prompt tool demo running at http://127.0.0.1:8000
2026-08-28 09:44:13,572 | INFO     | web_demo.http | 127.0.0.1:53333 - "GET / HTTP/1.1" 200 -
2026-08-28 09:44:13,915 | INFO     | web_demo.http | 127.0.0.1:56144 - "GET / HTTP/1.1" 200 -
2026-08-28 09:44:13,945 | INFO     | web_demo.http | 127.0.0.1:49948 - "GET /style.css HTTP/1.1" 200 -
2026-08-28 09:44:13,946 | INFO     | web_demo.http | 127.0.0.1:52688 - "GET /app.js HTTP/1.1" 200 -
2026-08-28 09:44:13,989 | INFO     | web_demo.http | 127.0.0.1:55964 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-28 09:44:14,151 | INFO     | web_demo.http | 127.0.0.1:62223 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-28 09:44:14,199 | INFO     | web_demo.http | 127.0.0.1:58961 - "GET /api/config HTTP/1.1" 200 -
2026-08-28 09:44:14,212 | INFO     | web_demo.http | 127.0.0.1:57299 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-28 09:44:14,221 | INFO     | web_demo.http | 127.0.0.1:63175 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-28 09:44:14,230 | INFO     | web_demo.http | 127.0.0.1:50559 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-28 09:44:14,238 | INFO     | web_demo.http | 127.0.0.1:64344 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-28 09:44:14,253 | INFO     | web_demo.http | 127.0.0.1:52771 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-28 09:44:19,158 | INFO     | web_demo.http | 127.0.0.1:61779 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:44:24,159 | INFO     | web_demo.http | 127.0.0.1:59577 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:44:29,157 | INFO     | web_demo.http | 127.0.0.1:61462 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:44:34,152 | INFO     | web_demo.http | 127.0.0.1:52750 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 09:44:39,126 | INFO     | web_demo.app | Shutdown requested by client. session_id=9c6b3652-9e6e-4daf-af58-8d721c30db93
2026-08-28 09:44:39,126 | INFO     | web_demo.http | 127.0.0.1:53484 - "POST /api/app/terminate HTTP/1.1" 200 -
2026-08-28 14:53:40,563 | INFO     | web_demo.app | Logging initialized. log_dir=D:\AIGC\web_demo\logs
2026-08-28 14:53:40,564 | INFO     | web_demo.app | Application startup. date=2026-08-18 log_dir=D:\AIGC\web_demo\logs
2026-08-28 14:53:40,722 | INFO     | web_demo.app | Prompt tool demo running at http://127.0.0.1:8000
2026-08-28 14:53:40,784 | INFO     | web_demo.http | 127.0.0.1:61741 - "GET / HTTP/1.1" 200 -
2026-08-28 14:53:41,483 | INFO     | web_demo.http | 127.0.0.1:54315 - "GET / HTTP/1.1" 200 -
2026-08-28 14:53:41,528 | INFO     | web_demo.http | 127.0.0.1:61794 - "GET /style.css HTTP/1.1" 200 -
2026-08-28 14:53:41,537 | INFO     | web_demo.http | 127.0.0.1:50840 - "GET /app.js HTTP/1.1" 200 -
2026-08-28 14:53:41,586 | INFO     | web_demo.http | 127.0.0.1:62967 - "POST /api/browser-session/register HTTP/1.1" 200 -
2026-08-28 14:53:41,784 | INFO     | web_demo.http | 127.0.0.1:65024 - "GET /api/clip/presets HTTP/1.1" 200 -
2026-08-28 14:53:41,787 | INFO     | web_demo.http | 127.0.0.1:59593 - "GET /favicon.ico HTTP/1.1" 404 -
2026-08-28 14:53:41,854 | INFO     | web_demo.http | 127.0.0.1:50386 - "GET /api/config HTTP/1.1" 200 -
2026-08-28 14:53:41,877 | INFO     | web_demo.http | 127.0.0.1:63698 - "GET /api/prompt-config/image HTTP/1.1" 200 -
2026-08-28 14:53:41,889 | INFO     | web_demo.http | 127.0.0.1:61018 - "GET /api/prompt-config/image_edit HTTP/1.1" 200 -
2026-08-28 14:53:41,905 | INFO     | web_demo.http | 127.0.0.1:62941 - "GET /api/prompt-config/video HTTP/1.1" 200 -
2026-08-28 14:53:41,915 | INFO     | web_demo.http | 127.0.0.1:57852 - "GET /api/comfy/config HTTP/1.1" 200 -
2026-08-28 14:53:41,980 | INFO     | web_demo.http | 127.0.0.1:57286 - "GET /api/comfy/templates HTTP/1.1" 200 -
2026-08-28 14:53:46,785 | INFO     | web_demo.http | 127.0.0.1:62225 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:53:51,808 | INFO     | web_demo.http | 127.0.0.1:55305 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:53:56,785 | INFO     | web_demo.http | 127.0.0.1:52980 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:01,777 | INFO     | web_demo.http | 127.0.0.1:64648 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:06,790 | INFO     | web_demo.http | 127.0.0.1:64346 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:11,786 | INFO     | web_demo.http | 127.0.0.1:62449 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:16,787 | INFO     | web_demo.http | 127.0.0.1:54176 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:21,780 | INFO     | web_demo.http | 127.0.0.1:56359 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:26,789 | INFO     | web_demo.http | 127.0.0.1:50669 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:31,796 | INFO     | web_demo.http | 127.0.0.1:61296 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:36,792 | INFO     | web_demo.http | 127.0.0.1:57715 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:41,792 | INFO     | web_demo.http | 127.0.0.1:60123 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:46,781 | INFO     | web_demo.http | 127.0.0.1:58120 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:51,786 | INFO     | web_demo.http | 127.0.0.1:59878 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:54:56,792 | INFO     | web_demo.http | 127.0.0.1:60045 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:01,780 | INFO     | web_demo.http | 127.0.0.1:56564 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:06,777 | INFO     | web_demo.http | 127.0.0.1:54637 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:11,783 | INFO     | web_demo.http | 127.0.0.1:61879 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:16,790 | INFO     | web_demo.http | 127.0.0.1:56620 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:21,778 | INFO     | web_demo.http | 127.0.0.1:58207 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:26,797 | INFO     | web_demo.http | 127.0.0.1:61280 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:31,794 | INFO     | web_demo.http | 127.0.0.1:60591 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:36,790 | INFO     | web_demo.http | 127.0.0.1:53769 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:41,789 | INFO     | web_demo.http | 127.0.0.1:62141 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:46,788 | INFO     | web_demo.http | 127.0.0.1:61753 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:51,779 | INFO     | web_demo.http | 127.0.0.1:60611 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:55:56,790 | INFO     | web_demo.http | 127.0.0.1:54315 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:01,786 | INFO     | web_demo.http | 127.0.0.1:61537 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:06,786 | INFO     | web_demo.http | 127.0.0.1:57920 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:11,790 | INFO     | web_demo.http | 127.0.0.1:63531 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:16,787 | INFO     | web_demo.http | 127.0.0.1:57040 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:21,785 | INFO     | web_demo.http | 127.0.0.1:51487 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:26,780 | INFO     | web_demo.http | 127.0.0.1:52847 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:31,793 | INFO     | web_demo.http | 127.0.0.1:57278 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:36,787 | INFO     | web_demo.http | 127.0.0.1:56595 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-08-28 14:56:41,793 | INFO     | web_demo.http | 127.0.0.1:64376 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
